ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
21680	SWEET	735	SanAntonioHuitepecMixtec	wiđi	wiđi	w i ð i	w i ð i	NA	josserand1983mixtec
6118	NOW OR TODAY	501	SanAntonioHuitepecMixtec	wi̧N(n)a̧	wi̧Nna̧	w ĩ n̥n ã	w ĩ t ã	NA	josserand1983mixtec
21676	COLD	129	SanAntonioHuitepecMixtec	wixi	wixi	w i x i	w i x i	NA	josserand1983mixtec
21646	GARBAGE	279	SanAntonioHuitepecMixtec	mi̧ʔi̧	mi̧ʔi̧	m ĩ ʔ ĩ	m ĩ ʔ ĩ	NA	josserand1983mixtec
18824	TASTY	755	SanAntonioTepetlapaMixtec	asi̧	asi̧	a s ĩ	a s ĩ	NA	josserand1983mixtec
6984	WHEN	840	SanAntonioTepetlapaMixtec	a̧wa̧	a̧wa̧	ã w ã	ã w ã	NA	josserand1983mixtec
16114	SIX	652	SanAntonioTepetlapaMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
15266	FOAM	250	SanAntonioTepetlapaMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
5967	YESTERDAY	879	SanAntonioTepetlapaMixtec	iku	iku	i k u	i k u	NA	josserand1983mixtec
7285	DEER	164	SanAntonioTepetlapaMixtec	isu	isu	i s u	i s u	NA	josserand1983mixtec
9344	CORN FIELD	145	SanAntonioTepetlapaMixtec	itu	itu	i t u	i t u	NA	josserand1983mixtec
17144	HOT	357	SanAntonioTepetlapaMixtec	i̧ʔni̧	i̧ʔni̧	ĩ ʔ n ĩ	ĩ ʔ n ĩ	NA	josserand1983mixtec
9708	CORN STALK	150	SanAntonioTepetlapaMixtec	ña̧ma̧	ña̧ma̧	ɲ ã m ã	ɲ ã m ã	NA	josserand1983mixtec
13225	HOLE	341	SanAntonioTepetlapaMixtec	yawi	yawi	j a w i	j a w i	NA	josserand1983mixtec
8758	MAGUEY	409	SanAntonioTepetlapaMixtec	yawi	yawi	j a w i	j a w i	NA	josserand1983mixtec
17329	BROTHER (OF MAN)	84	SanAntonioTepetlapaMixtec	ña̧ni̧	ña̧ni̧	ɲ ã n ĩ	ɲ ã n ĩ	NA	josserand1983mixtec
5423	NEAR	459	SanAntonioTepetlapaMixtec	yati̧	yati̧	j a t ĩ	j a t ĩ	NA	josserand1983mixtec
12766	GOURD BOWL	291	SanAntonioTepetlapaMixtec	yači	yači	j a tʃ i	j a tʃ i	NA	josserand1983mixtec
10503	SALT	624	SanAntonioTepetlapaMixtec	ñi̧i̧	ñi̧i̧	ɲ ĩ ĩ	ɲ ĩ ĩ	NA	josserand1983mixtec
10627	SQUASH	570	SanAntonioTepetlapaMixtec	iki̧	iki̧	i k ĩ	i k ĩ	NA	josserand1983mixtec
13337	NET	469	SanAntonioTepetlapaMixtec	ñu̧nu̧	ñu̧nu̧	ɲ ũ n ũ	ɲ ũ n ũ	NA	josserand1983mixtec
14462	PLAIN	535	SanAntonioTepetlapaMixtec	yoso	yoso	j o s o	j o s o	NA	josserand1983mixtec
12889	THREAD	768	SanAntonioTepetlapaMixtec	yuʔwa	yuʔwa	j u ʔ w a	j u ʔ w a	NA	josserand1983mixtec
12447	SMOKE (EXHAUST)	682	SanAntonioTepetlapaMixtec	ñu̧ʔma̧	ñu̧ʔma̧	ɲ ũ ʔ m ã	ɲ ũ ʔ m ã	NA	josserand1983mixtec
9826	FURROW	272	SanAntonioTepetlapaMixtec	yuku̧	yuku̧	j u k ũ	j u k ũ	NA	josserand1983mixtec
14334	MOUNTAIN OR HILL	437	SanAntonioTepetlapaMixtec	yuku	yuku	j u k u	j u k u	NA	josserand1983mixtec
13993	RIVER	607	SanAntonioTepetlapaMixtec	yuta	yuta	j u t a	j u t a	NA	josserand1983mixtec
9460	CORN DOUGH	142	SanAntonioTepetlapaMixtec	yuča̧	yuča̧	j u tʃ ã	j u tʃ ã	NA	josserand1983mixtec
8307	TREE	799	SanAntonioTepetlapaMixtec	yutu̧	yutu̧	j u t ũ	j u t ũ	NA	josserand1983mixtec
5511	TOWN OR VILLAGE	794	SanAntonioTepetlapaMixtec	ñu̧u̧	ñu̧u̧	ɲ ũ ũ	ɲ ũ ũ	NA	josserand1983mixtec
14581	STONE OR ROCK	710	SanAntonioTepetlapaMixtec	yuu	yuu	j u u	j u u	NA	josserand1983mixtec
8549	HERBACEOUS PLANT	333	SanAntonioTepetlapaMixtec	yuwa	yuwa	j u w a	j u w a	NA	josserand1983mixtec
15027	BEESWAX	33	SanAntonioTepetlapaMixtec	ñu̧ma̧	ñu̧ma̧	ɲ ũ m ã	ɲ ũ m ã	NA	josserand1983mixtec
5634	MAT	416	SanAntonioTepetlapaMixtec	yuwi	yuwi	j u w i	j u w i	NA	josserand1983mixtec
12446	FIRE	240	SanAntonioTepetlapaMixtec	ñu̧ʔu̧	ñu̧ʔu̧	ɲ ũ ʔ ũ	ɲ ũ ʔ ũ	NA	josserand1983mixtec
18017	MOUTH	447	SanAntonioTepetlapaMixtec	yuʔu	yuʔu	j u ʔ u	j u ʔ u	NA	josserand1983mixtec
14208	DEW	168	SanAntonioTepetlapaMixtec	kači̧	kači̧	k a tʃ ĩ	k a tʃ ĩ	NA	josserand1983mixtec
14782	COTTON	157	SanAntonioTepetlapaMixtec	kati	kati	k a t i	k a t i	NA	josserand1983mixtec
17810	BIG (SINGULAR)	44	SanAntonioTepetlapaMixtec	kaʔnu̧	kaʔnu̧	k a ʔ n ũ	k a ʔ n ũ	NA	josserand1983mixtec
19278	UGLY	812	SanAntonioTepetlapaMixtec	kini̧	kini̧	k i n ĩ	k i n ĩ	NA	josserand1983mixtec
11941	COOKING POT	138	SanAntonioTepetlapaMixtec	kisi	kisi	k i s i	k i s i	NA	josserand1983mixtec
6241	ANIMAL	2	SanAntonioTepetlapaMixtec	kiti	kiti	k i t i	k i t i	NA	josserand1983mixtec
6390	DAY (24 HOURS)	163	SanAntonioTepetlapaMixtec	kiwi	kiwi	k i w i	k i w i	NA	josserand1983mixtec
6362	SNAKE	689	SanAntonioTepetlapaMixtec	koo	koo	k o o	k o o	NA	josserand1983mixtec
15876	FOUR	260	SanAntonioTepetlapaMixtec	ku̧mi̧	ku̧mi̧	k ũ m ĩ	k ũ m ĩ	NA	josserand1983mixtec
8429	HERBACEOUS PLANT	334	SanAntonioTepetlapaMixtec	kuʔu	kuʔu	k u ʔ u	k u ʔ u	NA	josserand1983mixtec
15509	YELLOW	876	SanAntonioTepetlapaMixtec	kʷa̧a̧	kʷa̧a̧	kʷ ã ã	kʷ ã ã	NA	josserand1983mixtec
5850	SLOW	662	SanAntonioTepetlapaMixtec	kʷee	kʷee	kʷ e e	kʷ e e	NA	josserand1983mixtec
7464	SQUIRREL	698	SanAntonioTepetlapaMixtec	kʷa̧ñu̧	kʷa̧ñu̧	kʷ ã ɲ ũ	kʷ ã ɲ ũ	NA	josserand1983mixtec
6866	BLAME	61	SanAntonioTepetlapaMixtec	kʷati	kʷati	kʷ a t i	kʷ a t i	NA	josserand1983mixtec
15386	RED	595	SanAntonioTepetlapaMixtec	kʷaʔa	kʷaʔa	kʷ a ʔ a	kʷ a ʔ a	NA	josserand1983mixtec
18678	DISEASE	172	SanAntonioTepetlapaMixtec	kʷeʔe	kʷeʔe	kʷ e ʔ e	kʷ e ʔ e	NA	josserand1983mixtec
6064	YEAR	872	SanAntonioTepetlapaMixtec	kʷiya	kʷiya	kʷ i j a	kʷ i j a	NA	josserand1983mixtec
18803	SWELLING	742	SanAntonioTepetlapaMixtec	kʷi̧ñu̧	kʷi̧ñu̧	kʷ ĩ ɲ ũ	kʷ ĩ ɲ ũ	NA	josserand1983mixtec
13110	COMB	136	SanAntonioTepetlapaMixtec	kuka	kuka	k u k a	k u k a	NA	josserand1983mixtec
10037	TASSEL	695	SanAntonioTepetlapaMixtec	yòyò	yòyò	j o ¹ j o ¹	j o ¹ j o ¹	NA	josserand1983mixtec
17919	SMALL (SINGULAR)	673	SanAntonioTepetlapaMixtec	luʔu	luʔu	l u ʔ u	l u ʔ u	NA	josserand1983mixtec
7465	CAT	88	SanAntonioTepetlapaMixtec	mi̧lu	mi̧lu	m ĩ l u	m ĩ l u	NA	josserand1983mixtec
11579	MAMEY	411 258	SanAntonioTepetlapaMixtec	ⁿdika-čaʔa	ⁿdika-čaʔa	ⁿd i k a + tʃ a ʔ a	ⁿd i k a + tʃ a ʔ a	NA	josserand1983mixtec
10381	GREEN BEAN	24 607	SanAntonioTepetlapaMixtec	ⁿduti-yuta	ⁿduti-yuta	ⁿd u t i + j u t a	ⁿd u t i + j u t a	NA	josserand1983mixtec
17539	MAN	415 408	SanAntonioTepetlapaMixtec	rai	rai	ɾ a + i	ɾ a + i	NA	josserand1983mixtec
11697	MEAT	421	SanAntonioTepetlapaMixtec	sa̧ʔa̧	sa̧ʔa̧	s ã ʔ ã	s ã ʔ ã	NA	josserand1983mixtec
5392	BLOUSE (WOVEN)	112 106	SanAntonioTepetlapaMixtec	saʔma̧-nu̧u̧	saʔma̧-nu̧u̧	s a ʔ m ã + n ũ ũ	s a ʔ m ã + n ũ ũ	NA	josserand1983mixtec
11256	TOMATO	9 775	SanAntonioTepetlapaMixtec	ti-na̧na̧	ti-na̧na̧	t i + n ã n ã	t i + n ã n ã	NA	josserand1983mixtec
6836	SCORPION	9 635	SanAntonioTepetlapaMixtec	ti-su̧ʔma̧	ti-su̧ʔma̧	t i + s ũ ʔ m ã	t i + s ũ ʔ m ã	NA	josserand1983mixtec
6953	COCKROACH	9 59	SanAntonioTepetlapaMixtec	ti-taʔya	ti-taʔya	t i + t a ʔ j a	t i + t a ʔ j a	NA	josserand1983mixtec
19155	URINE	829	SanAntonioTepetlapaMixtec	čaša	čaša	tʃ a ʃ a	tʃ a ʃ a	NA	josserand1983mixtec
17540	OWNER	485 512	SanAntonioTepetlapaMixtec	či-toʔo	či-toʔo	tʃ i + t o ʔ o	tʃ i + t o ʔ o	NA	josserand1983mixtec
19046	PUS	574	SanAntonioTepetlapaMixtec	ⁿdakʷa	ⁿdakʷa	ⁿd a kʷ a	ⁿd a kʷ a	NA	josserand1983mixtec
16800	POOR	548	SanAntonioTepetlapaMixtec	ⁿdaʔwi	ⁿdaʔwi	ⁿd a ʔ w i	ⁿd a ʔ w i	NA	josserand1983mixtec
15149	MUD	449	SanAntonioTepetlapaMixtec	ⁿdaʔyu	ⁿdaʔyu	ⁿd a ʔ j u	ⁿd a ʔ j u	NA	josserand1983mixtec
19256	SANDAL	631	SanAntonioTepetlapaMixtec	ⁿdiča̧ʔ	ⁿdiča̧ʔ	ⁿd i tʃ ã ʔ	ⁿd i tʃ ã ʔ	NA	josserand1983mixtec
8067	WING	853	SanAntonioTepetlapaMixtec	ⁿdiči̧	ⁿdiči̧	ⁿd i tʃ ĩ	ⁿd i tʃ ĩ	NA	josserand1983mixtec
7739	HORN (ANATOMY)	350	SanAntonioTepetlapaMixtec	ⁿdiki	ⁿdiki	ⁿd i k i	ⁿd i k i	NA	josserand1983mixtec
10867	EGG	204	SanAntonioTepetlapaMixtec	ⁿdiwi	ⁿdiwi	ⁿd i w i	ⁿd i w i	NA	josserand1983mixtec
18921	PIMPLE	529	SanAntonioTepetlapaMixtec	ⁿdiʔi	ⁿdiʔi	ⁿd i ʔ i	ⁿd i ʔ i	NA	josserand1983mixtec
5763	SMOOTH	660	SanAntonioTepetlapaMixtec	ⁿdii	ⁿdii	ⁿd i ʔ w i	ⁿd i ʔ w i	NA	josserand1983mixtec
10742	SUGAR CANE	734	SanAntonioTepetlapaMixtec	ⁿdoo	ⁿdoo	ⁿd o o	ⁿd o o	NA	josserand1983mixtec
10743	HONEY	344	SanAntonioTepetlapaMixtec	ⁿduši	ⁿduši	ⁿd u ʃ i	ⁿd u ʃ i	NA	josserand1983mixtec
13742	WATER	402	SanAntonioTepetlapaMixtec	ⁿduta	ⁿduta	ⁿd u t a	ⁿd u t a	NA	josserand1983mixtec
10161	BEAN	24	SanAntonioTepetlapaMixtec	ⁿduti	ⁿduti	ⁿd u t i	ⁿd u t i	NA	josserand1983mixtec
6271	NIGHT TIME	481	SanAntonioTepetlapaMixtec	ni̧ñu̧	ni̧ñu̧	n ĩ ɲ ũ	n ĩ ɲ ũ	NA	josserand1983mixtec
17791	BLOOD	65	SanAntonioTepetlapaMixtec	ní̧í̧	ní̧í̧	n ĩ ⁵ ĩ ⁵	n ĩ ⁵ ĩ ⁵	NA	josserand1983mixtec
9211	CORN	141	SanAntonioTepetlapaMixtec	nu̧ni̧	nu̧ni̧	n ũ n ĩ	n ũ n ĩ	NA	josserand1983mixtec
17901	TOOTH	785	SanAntonioTepetlapaMixtec	nu̧ʔu̧	nu̧ʔu̧	n ũ ʔ ũ	n ũ ʔ ũ	NA	josserand1983mixtec
16349	EIGHT	207	SanAntonioTepetlapaMixtec	u̧na̧	u̧na̧	ũ n ã	ũ n ã	NA	josserand1983mixtec
15755	THREE	771	SanAntonioTepetlapaMixtec	u̧ni̧	u̧ni̧	ũ n ĩ	ũ n ĩ	NA	josserand1983mixtec
18700	BITTER	51	SanAntonioTepetlapaMixtec	uwa	uwa	u w a	u w a	NA	josserand1983mixtec
15995	FIVE	244	SanAntonioTepetlapaMixtec	u̧ʔu̧	u̧ʔu̧	ũ ʔ ũ	ũ ʔ ũ	NA	josserand1983mixtec
18389	SALTY	628	SanAntonioTepetlapaMixtec	uʔwa	uʔwa	u ʔ w a	u ʔ w a	NA	josserand1983mixtec
6361	BIRD	49	SanAntonioTepetlapaMixtec	saa	saa	s a a	s a a	NA	josserand1983mixtec
6506	HALF	314	SanAntonioTepetlapaMixtec	sawa	sawa	s a w a	s a w a	NA	josserand1983mixtec
13868	RAIN (PRECIPITATION)	586	SanAntonioTepetlapaMixtec	(ku̧u̧)-sawi	sawi	s a w i	s a w i	NA	josserand1983mixtec
17238	CHILD (DESCENDANT)	103	SanAntonioTepetlapaMixtec	seʔe	seʔe	s e ʔ e	s e ʔ e	NA	josserand1983mixtec
6596	FROG	263	SanAntonioTepetlapaMixtec	saʔwa	saʔwa	s a ʔ w a	s a ʔ w a	NA	josserand1983mixtec
5391	BLOUSE (WOVEN)	66	SanAntonioTepetlapaMixtec	šiku̧	šiku̧	ʃ i k ũ	ʃ i k ũ	NA	josserand1983mixtec
9586	TORTILLA	789	SanAntonioTepetlapaMixtec	šita	šita	ʃ i t a	ʃ i t a	NA	josserand1983mixtec
18251	NOSE	496	SanAntonioTepetlapaMixtec	šiti̧	šiti̧	ʃ i t ĩ	ʃ i t ĩ	NA	josserand1983mixtec
18135	EAR	194	SanAntonioTepetlapaMixtec	soʔo	soʔo	s o ʔ o	s o ʔ o	NA	josserand1983mixtec
18368	NECK	465	SanAntonioTepetlapaMixtec	suku̧	suku̧	s u k ũ	s u k ũ	NA	josserand1983mixtec
18944	LAZY	377	SanAntonioTepetlapaMixtec	suča̧	suča̧	s u tʃ ã	s u tʃ ã	NA	josserand1983mixtec
17686	PRIEST	568	SanAntonioTepetlapaMixtec	sutu	sutu	s u t u	s u t u	NA	josserand1983mixtec
8187	TAIL	635	SanAntonioTepetlapaMixtec	su̧ʔma̧	su̧ʔma̧	s ũ ʔ m ã	s ũ ʔ m ã	NA	josserand1983mixtec
19068	LOOSE	407	SanAntonioTepetlapaMixtec	ⁿdu-taya	ⁿdu-taya	t a j a	t a j a	NA	josserand1983mixtec
6716	HAWK	192	SanAntonioTepetlapaMixtec	tasu̧	tasu̧	t a s ũ	t a s ũ	NA	josserand1983mixtec
6240	STOOL	717	SanAntonioTepetlapaMixtec	tayu	tayu	t a j u	t a j u	NA	josserand1983mixtec
6626	WORKING OR WORK	870	SanAntonioTepetlapaMixtec	tiñu̧	tiñu̧	t i ɲ ũ	t i ɲ ũ	NA	josserand1983mixtec
7168	RAT	444	SanAntonioTepetlapaMixtec	ti̧ñi̧	ti̧ñi̧	t ĩ ɲ ĩ	t ĩ ɲ ĩ	NA	josserand1983mixtec
18485	FINGERNAIL	237	SanAntonioTepetlapaMixtec	ti̧ñi̧	ti̧ñi̧	t ĩ ɲ ĩ	t ĩ ɲ ĩ	NA	josserand1983mixtec
14910	IRON	369	SanAntonioTepetlapaMixtec	tu̧ni̧	tu̧ni̧	t ũ n ĩ	t ũ n ĩ	NA	josserand1983mixtec
7856	FEATHER	227	SanAntonioTepetlapaMixtec	tu̧mi̧	tu̧mi̧	t ũ m ĩ	t ũ m ĩ	NA	josserand1983mixtec
19257	TROUSERS	802	SanAntonioTepetlapaMixtec	čatu	čatu	tʃ a t u	tʃ a t u	NA	josserand1983mixtec
12888	BOX OR CHEST	79	SanAntonioTepetlapaMixtec	čatu̧	čatu̧	tʃ a t ũ	tʃ a t ũ	NA	josserand1983mixtec
18577	FOOT	258	SanAntonioTepetlapaMixtec	čaʔa	čaʔa	tʃ a ʔ a	tʃ a ʔ a	NA	josserand1983mixtec
12651	GARBAGE	282	SanAntonioTepetlapaMixtec	(ča̧ʔa̧)	ča̧ʔa̧	tʃ ã ʔ ã	tʃ ã ʔ ã	NA	josserand1983mixtec
16585	FIFTEEN	234	SanAntonioTepetlapaMixtec	ča̧ʔu̧	ča̧ʔu̧	tʃ ã ʔ ũ	tʃ ã ʔ ũ	NA	josserand1983mixtec
11815	GRIDDLE	310	SanAntonioTepetlapaMixtec	čiyo	čiyo	tʃ i j o	tʃ i j o	NA	josserand1983mixtec
5934	BED	26	SanAntonioTepetlapaMixtec	čito	čito	tʃ i t o	tʃ i t o	NA	josserand1983mixtec
12326	OVEN	17	SanAntonioTepetlapaMixtec	čitu̧	čitu̧	tʃ i t ũ	tʃ i t ũ	NA	josserand1983mixtec
18576	INTESTINES	367	SanAntonioTepetlapaMixtec	čiti	čiti	tʃ i t i	tʃ i t i	NA	josserand1983mixtec
6744	WORD	863	SanAntonioTepetlapaMixtec	tu̧ʔu̧	tu̧ʔu̧	t ũ ʔ ũ	t ũ ʔ ũ	NA	josserand1983mixtec
16231	SEVEN	638	SanAntonioTepetlapaMixtec	uča	uča	u tʃ a	u tʃ a	NA	josserand1983mixtec
16467	TEN	761	SanAntonioTepetlapaMixtec	uči	uči	u tʃ i	u tʃ i	NA	josserand1983mixtec
15631	TWO	811	SanAntonioTepetlapaMixtec	uwi	uwi	u w i	u w i	NA	josserand1983mixtec
18155	GOOD	286	SanAntonioTepetlapaMixtec	waʔa	waʔa	w a ʔ a	w a ʔ a	NA	josserand1983mixtec
5539	HEAVY	326	SanAntonioTepetlapaMixtec	wee	wee	w e e	w e e	NA	josserand1983mixtec
5633	HOUSE	363	SanAntonioTepetlapaMixtec	weʔe	weʔe	w e ʔ e	w e ʔ e	NA	josserand1983mixtec
18271	SWEET	735	SanAntonioTepetlapaMixtec	wiši̧	wiši̧	w i ʃ ĩ	w i ʃ ĩ	NA	josserand1983mixtec
6157	NOW OR TODAY	501	SanAntonioTepetlapaMixtec	witi̧	witi̧	w i t ĩ	w i t ĩ	NA	josserand1983mixtec
16927	COLD	129	SanAntonioTepetlapaMixtec	wiči̧	wiči̧	w i tʃ ĩ	w i tʃ ĩ	NA	josserand1983mixtec
11464	PRICKLY PEAR CACTUS	564	SanAntonioTepetlapaMixtec	wi̧ʔⁿda	wi̧ʔⁿda	w ĩ ʔ ⁿd a	w ĩ ʔ ⁿd a	NA	josserand1983mixtec
5983	TASTY	755	SanBartolomeYucuaneMixtec	asi̧	asi̧	a s ĩ	a s ĩ	NA	josserand1983mixtec
18068	SIX	652	SanBartolomeYucuaneMixtec	i̧ñu̧	i̧ñu̧	ĩ ɲ ũ	ĩ ɲ ũ	NA	josserand1983mixtec
6880	YESTERDAY	879	SanBartolomeYucuaneMixtec	iku	iku	i k u	i k u	NA	josserand1983mixtec
11286	DEER	164	SanBartolomeYucuaneMixtec	isu	isu	i s u	i s u	NA	josserand1983mixtec
18976	HOT	357	SanBartolomeYucuaneMixtec	i̧ʔni̧	i̧ʔni̧	ĩ ʔ n ĩ	ĩ ʔ n ĩ	NA	josserand1983mixtec
12921	CORN HUSK	150	SanBartolomeYucuaneMixtec	žaka	žaka	ɲ ã m ã	ɲ ã m ã	NA	josserand1983mixtec
15906	HOLE	341	SanBartolomeYucuaneMixtec	ža̧wi	ža̧wi	ʒ ã w i	ʒ ã w i	NA	josserand1983mixtec
12356	MAGUEY	409	SanBartolomeYucuaneMixtec	žawi	žawi	ʒ a w i	ʒ a w i	NA	josserand1983mixtec
7198	BROTHER (OF MAN)	84	SanBartolomeYucuaneMixtec	ña̧ni̧	ña̧ni̧	ɲ ã n ĩ	ɲ ã n ĩ	NA	josserand1983mixtec
6287	NEAR	459	SanBartolomeYucuaneMixtec	žatNi̧	žatNi̧	ʒ a tⁿ̥ ĩ	ʒ a tⁿ ĩ	NA	josserand1983mixtec
15417	GOURD BOWL	291	SanBartolomeYucuaneMixtec	žaxi̧	žaxi̧	ʒ a x ĩ	ʒ a x ĩ	NA	josserand1983mixtec
13537	SALT	624	SanBartolomeYucuaneMixtec	ñi̧i̧	ñi̧i̧	ɲ ĩ ĩ	ɲ ĩ ĩ	NA	josserand1983mixtec
13644	SQUASH	570	SanBartolomeYucuaneMixtec	žikⁿ	žikⁿ	ʒ i kⁿ	ʒ i k ĩ	NA	josserand1983mixtec
13253	TASSEL	751	SanBartolomeYucuaneMixtec	žoko	žoko	ʒ o k o	ʒ o k o	NA	josserand1983mixtec
16026	NET	469	SanBartolomeYucuaneMixtec	ñu̧nu̧	ñu̧nu̧	ɲ ũ n ũ	ɲ ũ n ũ	NA	josserand1983mixtec
16717	PLAIN	535	SanBartolomeYucuaneMixtec	žoso	žoso	ʒ o s o	ʒ o s o	NA	josserand1983mixtec
15665	THREAD	768	SanBartolomeYucuaneMixtec	žuʔwa	žuʔwa	ʒ u ʔ w a	ʒ u ʔ w a	NA	josserand1983mixtec
15179	SMOKE (EXHAUST)	682	SanBartolomeYucuaneMixtec	ñu̧ʔma̧	ñu̧ʔma̧	ɲ ũ ʔ m ã	ɲ ũ ʔ m ã	NA	josserand1983mixtec
16496	DEW	167	SanBartolomeYucuaneMixtec	žužu	žužu	ʒ u ʒ u	ʒ u ʒ u	NA	josserand1983mixtec
13143	FURROW	272	SanBartolomeYucuaneMixtec	žuku̧	žuku̧	ʒ u k ũ	ʒ u k ũ	NA	josserand1983mixtec
16617	MOUNTAIN OR HILL	437	SanBartolomeYucuaneMixtec	žuku	žuku	ʒ u k u	ʒ u k u	NA	josserand1983mixtec
16379	RIVER	607	SanBartolomeYucuaneMixtec	ẓ̌ute	ẓ̌ute	ʐ u t e	ʒ u t e	NA	josserand1983mixtec
12680	CORN DOUGH	142	SanBartolomeYucuaneMixtec	žuxa̧	žuxa̧	ʒ u x ã	ʒ u x ã	NA	josserand1983mixtec
12157	TREE	799	SanBartolomeYucuaneMixtec	žutnu̧	žutnu̧	ʒ u tⁿ ũ	ʒ u tⁿ ũ	NA	josserand1983mixtec
9492	TOWN OR VILLAGE	794	SanBartolomeYucuaneMixtec	ñu̧u̧	ñu̧u̧	ɲ ũ ũ	ɲ ũ ũ	NA	josserand1983mixtec
17273	BEESWAX	33	SanBartolomeYucuaneMixtec	ñu̧ma̧	ñu̧ma̧	ɲ ũ m ã	ɲ ũ m ã	NA	josserand1983mixtec
9857	MAT	416	SanBartolomeYucuaneMixtec	žuu	žuu	ʒ u u	ʒ u u	NA	josserand1983mixtec
15059	FIRE	240	SanBartolomeYucuaneMixtec	ñu̧ʔu̧	ñu̧ʔu̧	ɲ ũ ʔ ũ	ɲ ũ ʔ ũ	NA	josserand1983mixtec
7661	MOUTH	447	SanBartolomeYucuaneMixtec	žuʔu	žuʔu	ʒ u ʔ u	ʒ u ʔ u	NA	josserand1983mixtec
17062	IRON	368	SanBartolomeYucuaneMixtec	kaa	kaa	k a a	k a a	NA	josserand1983mixtec
16960	COTTON	157	SanBartolomeYucuaneMixtec	kači	kači	k a tʃ i	k a tʃ i	NA	josserand1983mixtec
19098	BIG (SINGULAR)	44	SanBartolomeYucuaneMixtec	kaʔnu̧	kaʔnu̧	k a ʔ n ũ	k a ʔ n ũ	NA	josserand1983mixtec
6171	UGLY	812	SanBartolomeYucuaneMixtec	ka-kini̧	kini̧	k i n ĩ	k i n ĩ	NA	josserand1983mixtec
14697	COOKING POT	138	SanBartolomeYucuaneMixtec	kisi	kisi	k i s i	k i s i	NA	josserand1983mixtec
10191	ANIMAL	2	SanBartolomeYucuaneMixtec	kiti	kiti	k i t i	k i t i	NA	josserand1983mixtec
7329	DAY (24 HOURS)	163	SanBartolomeYucuaneMixtec	kiwi	kiwi	k i β i	k i β i	NA	josserand1983mixtec
14493	MEAT	418	SanBartolomeYucuaneMixtec	ku̧ñu̧	ku̧ñu̧	k ũ ɲ ũ	k ũ ɲ ũ	NA	josserand1983mixtec
10291	SNAKE	689	SanBartolomeYucuaneMixtec	koo	koo	k o o	k o o	NA	josserand1983mixtec
17949	FOUR	260	SanBartolomeYucuaneMixtec	ku̧u̧	ku̧u̧	k ũ ũ	k ũ ũ	NA	josserand1983mixtec
6077	LAZY	379	SanBartolomeYucuaneMixtec	kuṣ̌i	kuṣ̌i	k u ʂ i	k u ʃ i	NA	josserand1983mixtec
12240	HERBACEOUS PLANT	334	SanBartolomeYucuaneMixtec	kuʔu	kuʔu	k u ʔ u	k u ʔ u	NA	josserand1983mixtec
17612	YELLOW	876	SanBartolomeYucuaneMixtec	kʷa̧a̧	kʷa̧a̧	kʷ ã ã	kʷ ã ã	NA	josserand1983mixtec
11381	SQUIRREL	698	SanBartolomeYucuaneMixtec	kʷȩnȩ	kʷȩnȩ	kʷ ẽ n ẽ	kʷ ẽ n ẽ	NA	josserand1983mixtec
7901	BLAME	61	SanBartolomeYucuaneMixtec	kʷeči	kʷeči	kʷ e tʃ i	kʷ e tʃ i	NA	josserand1983mixtec
8579	DISEASE	172	SanBartolomeYucuaneMixtec	kʷeʔe	kʷeʔe	kʷ e ʔ e	kʷ e ʔ e	NA	josserand1983mixtec
6999	YEAR	872	SanBartolomeYucuaneMixtec	kʷiža	kʷiža	kʷ i ʒ a	kʷ i ʒ a	NA	josserand1983mixtec
15787	COMB	136	SanBartolomeYucuaneMixtec	kukʷa	kukʷa	k u kʷ a	k u kʷ a	NA	josserand1983mixtec
6761	SLOW	662 1014	SanBartolomeYucuaneMixtec	kʷee-ni	kʷee-ni	kʷ e e + n i	kʷ e e + n i	NA	josserand1983mixtec
19189	SMALL (SINGULAR)	673	SanBartolomeYucuaneMixtec	luli	luli	l u l i	l u l i	NA	josserand1983mixtec
7992	WHEN	839 840	SanBartolomeYucuaneMixtec	na̧-a̧ma̧	na̧-a̧ma̧	n ã + ã m ã	n ã + ã m ã	NA	josserand1983mixtec
14368	MAMEY	411 124	SanBartolomeYucuaneMixtec	ⁿdika-ⁿdaži	ⁿdika-ⁿdaži	ⁿd i k a + ⁿd a ʒ i	ⁿd i k a + ⁿd a ʒ i	NA	josserand1983mixtec
10650	HAWK	323	SanBartolomeYucuaneMixtec	ña̧mi̧	ña̧mi̧	ɲ ã m ĩ	ɲ ã m ĩ	NA	josserand1983mixtec
17453	FOAM	9 250	SanBartolomeYucuaneMixtec	ti-i̧ñu̧	ti-i̧ñu̧	t i + ĩ ɲ ũ	t i + ĩ ɲ ũ	NA	josserand1983mixtec
14120	TOMATO	9 775	SanBartolomeYucuaneMixtec	ti-na̧na̧	ti-na̧na̧	t i + n ã n ã	t i + n ã n ã	NA	josserand1983mixtec
10290	BIRD	9 49	SanBartolomeYucuaneMixtec	ti-saa	ti-saa	t i + s a a	t i + s a a	NA	josserand1983mixtec
